,축구장_시간당발전량,학생회관_시간당발전량,중앙창고_시간당발전량,학사과정_시간당발전량,다산빌딩_시간당발전량,시설관리동_시간당발전량,대학C동_시간당발전량,동물실험동_시간당발전량,중앙도서관_시간당발전량,LG도서관_시간당발전량,신재생에너지동_시간당발전량,삼성환경동_시간당발전량,중앙연구기기센터_시간당발전량,산업협력관_시간당발전량,기숙사 B동_시간당발전량,자연과학동_시간당발전량
9,-5.199999999999996,-3.3999999999999986,-3.1000000000000005,-3.1000000000000005,-0.8000000000000007,-3.8999999999999986,-0.7999999999999998,-1.8999999999999986,-1.2999999999999998,-1.4000000000000004,-4.900000000000002,-3.8000000000000007,-7.300000000000004,-5.599999999999998,-2.9000000000000004,17.546
10,-25.200000000000003,-11.899999999999999,-8.899999999999999,-7.199999999999999,-6.700000000000001,-28.5,-3.1000000000000005,-8.0,-7.5,-10.3,-16.900000000000002,-14.0,-27.2,-23.599999999999998,-10.8,27.14499999999999
11,-78.80000000000001,-23.200000000000003,-15.000000000000002,-2.8999999999999995,-15.3,-62.49999999999999,-5.9,-18.2,-15.2,-21.1,-33.1,-30.099999999999998,-55.00000000000001,-49.699999999999996,-20.7,27.377
12,-31.2,-10.7,-7.5,-2.0,-9.4,-29.8,-3.8,-9.0,-8.2,-12.7,-18.299999999999997,-16.9,-30.3,-27.500000000000004,-13.999999999999998,44.126999999999995
13,-2.3999999999999986,5.400000000000002,3.5,6.8,3.0999999999999996,14.399999999999999,1.9,2.700000000000001,4.200000000000001,5.6,7.799999999999997,5.899999999999999,11.900000000000002,7.5,6.200000000000001,74.75400000000005
14,-36.7,-7.300000000000001,-4.6000000000000005,-1.8000000000000003,-8.2,-21.3,-2.3999999999999995,-8.200000000000001,-3.9000000000000004,-5.5,-11.5,-14.099999999999998,-21.900000000000002,-24.6,-8.700000000000001,65.65399999999997
15,-74.89999999999999,-20.4,-11.200000000000001,-5.8,-18.9,-62.10000000000001,-6.8999999999999995,-19.4,-16.1,-22.9,-34.599999999999994,-31.699999999999996,-58.900000000000006,-54.699999999999996,-24.2,49.873999999999995
16,-19.199999999999996,-6.4,-3.1000000000000005,-1.5000000000000002,-4.1000000000000005,-17.2,-1.6,-4.499999999999999,-4.1,-4.999999999999999,-7.699999999999999,-6.9,-12.700000000000001,-23.900000000000002,-19.0,66.19799999999998
17,39.8,14.000000000000002,6.3,4.6,12.0,38.5,5.0,13.5,11.1,13.3,23.2,21.0,39.7,38.300000000000004,16.6,59.007
18,8.6,2.5999999999999996,1.2,0.7,2.5,8.5,0.7999999999999999,2.4,2.6,2.3000000000000003,5.9,5.0,7.299999999999999,6.800000000000001,2.5999999999999996,29.207000000000036
19,-0.9,-0.9,-0.3,0.0,0.0,-1.0,-0.6,-1.1,-0.7,-0.9,-0.9,0.0,-1.0,-3.3,-1.0999999999999999,3.564
20,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8870000000000001
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.5,0.7,0.0,0.0,-0.2,1.0,0.2,0.8,0.5,0.0,-0.5,0.0,0.4,1.9999999999999998,0.8,15.175000000000002
7,10.8,3.5999999999999996,2.4,2.5,2.1,8.1,1.0,2.5999999999999996,2.0999999999999996,2.9,6.1,4.1,7.300000000000001,6.9,3.1,33.244
8,-14.100000000000001,-6.6,-3.9000000000000004,-3.8999999999999995,-5.1,-13.4,-1.9,-2.6000000000000005,-3.7,-7.4,-5.800000000000001,-5.700000000000001,-10.899999999999999,-7.199999999999999,-4.2,-16.478999999999992
9,-1.3999999999999986,0.1999999999999993,0.6000000000000005,0.10000000000000053,-0.7999999999999998,-1.8000000000000007,-0.09999999999999964,-0.6000000000000014,-0.5999999999999996,-0.6999999999999993,-0.1999999999999993,-0.1999999999999993,-0.6999999999999993,-1.5,-0.29999999999999893,23.511000000000003
10,-2.5,2.3999999999999986,2.2,-2.7,0.10000000000000142,4.899999999999999,0.5,0.3000000000000007,1.799999999999999,2.1999999999999993,3.1000000000000014,2.1999999999999993,4.099999999999998,0.10000000000000142,0.8000000000000007,38.495999999999974
11,83.4,2.1999999999999993,1.0,-3.1999999999999997,0.6000000000000005,5.299999999999997,0.0,1.8999999999999986,0.5999999999999996,0.5,0.9000000000000004,1.8000000000000007,1.4000000000000021,2.8999999999999986,0.09999999999999964,56.964000000000006
12,113.8,28.900000000000002,18.3,8.2,23.7,83.39999999999999,9.799999999999999,27.200000000000003,21.6,32.4,49.7,45.6,84.7,82.6,36.0,71.45300000000009
13,15.699999999999996,4.5,2.6999999999999993,-3.7,3.8999999999999986,11.399999999999999,1.4000000000000004,4.200000000000001,3.299999999999999,4.700000000000001,7.5,6.800000000000001,12.699999999999996,11.799999999999997,5.099999999999998,-13.684000000000069
14,20.900000000000002,5.100000000000001,3.6000000000000005,1.1,6.1,16.3,2.0,5.800000000000001,4.300000000000001,5.800000000000001,8.8,8.7,16.000000000000004,16.200000000000003,6.4,-4.229999999999947
15,5.0,1.8000000000000007,0.7999999999999998,0.20000000000000018,1.2000000000000002,5.5,0.40000000000000036,0.8000000000000007,1.2999999999999998,1.5999999999999996,2.1000000000000014,1.9000000000000004,3.1999999999999993,1.3000000000000007,0.5,15.271
16,59.99999999999999,18.0,10.3,4.8999999999999995,18.7,51.8,5.6,17.7,12.9,17.1,29.9,31.1,58.6,53.0,17.599999999999998,1.01400000000001
17,-20.7,-7.200000000000001,-2.5999999999999996,-1.8999999999999995,-6.699999999999999,-21.099999999999998,-2.8000000000000003,-8.0,-6.1,-6.200000000000001,-12.299999999999999,-11.900000000000002,-22.2,-22.700000000000003,-8.7,0.37700000000000244
18,-8.1,-2.0999999999999996,-0.9,-0.7,-2.1999999999999997,-6.5,-0.7,-2.2,-1.7000000000000002,-2.0,-3.3000000000000003,-3.2,-5.799999999999999,-5.9,-2.0999999999999996,1.5819999999999688
19,0.0,0.0,0.0,0.0,-0.10000000000000003,0.0,0.2,0.1,0.0,0.0,0.6,0.0,0.0,0.3,0.0,6.108
20,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8870000000000001
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.5,0.40000000000000013,0.6,0.5,0.2,0.3999999999999999,0.0,0.30000000000000004,0.19999999999999996,0.9,1.1,0.0,0.5,0.7000000000000002,0.3999999999999999,-15.688000000000002
7,-9.100000000000001,-2.5999999999999996,-1.4999999999999998,-1.6,-2.3000000000000003,-7.0,-0.9000000000000001,-2.2,-1.7999999999999998,-2.5999999999999996,-3.8999999999999995,-3.5,-6.300000000000001,-6.1000000000000005,-2.8000000000000003,-41.997
8,2.200000000000003,2.700000000000001,5.700000000000001,5.8,3.4000000000000004,10.1,1.7999999999999998,3.8,3.7,4.4,10.5,7.200000000000001,14.899999999999999,8.399999999999999,7.2,0.9690000000000012
9,-10.000000000000004,-2.0,-0.6000000000000005,5.4,-0.09999999999999964,-3.5,2.0999999999999996,-0.7999999999999989,0.5999999999999996,5.399999999999999,0.8000000000000007,-1.3000000000000007,0.1999999999999993,-1.0,8.999999999999998,33.843
10,30.299999999999997,0.10000000000000142,7.4,11.8,9.399999999999999,16.1,3.8,10.7,8.2,11.5,18.599999999999998,16.4,31.300000000000004,31.999999999999996,14.100000000000001,51.95900000000003
11,-57.6,7.200000000000001,4.0,5.800000000000001,4.6,18.700000000000003,8.4,1.6000000000000014,16.9,13.4,13.3,6.800000000000001,13.900000000000002,2.6000000000000014,2.4000000000000004,-51.041000000000004
12,-5.299999999999997,-20.3,-12.7,-3.1000000000000005,-14.899999999999999,-58.599999999999994,-7.0,-4.400000000000002,-14.900000000000002,-23.900000000000002,-31.0,-30.6,-36.50000000000001,-4.5,-27.799999999999997,-81.28000000000009
13,36.7,-20.6,-6.3,18.599999999999998,6.0,-26.599999999999998,3.7,18.699999999999996,-6.8999999999999995,-9.200000000000001,24.300000000000004,-1.0999999999999979,50.300000000000004,39.599999999999994,4.100000000000001,99.53000000000002
14,-0.10000000000000142,-3.4000000000000004,-2.7,2.0,-3.7,-9.8,-1.5,-2.8000000000000007,-3.200000000000001,-4.300000000000001,-6.200000000000001,-5.300000000000001,-9.900000000000002,-7.700000000000003,-4.200000000000001,105.67599999999997
15,83.0,22.7,13.2,17.3,20.6,67.5,7.6000000000000005,22.5,16.8,19.8,37.8,35.2,67.0,67.6,28.599999999999998,8.155000000000001
16,3.8000000000000114,-19.3,-11.399999999999999,-3.9999999999999996,-19.599999999999998,-55.3,-5.8999999999999995,-18.299999999999997,-13.600000000000001,-18.200000000000003,-31.4,-32.6,-61.300000000000004,-51.699999999999996,-18.299999999999997,48.188
17,17.8,2.5999999999999996,0.0,3.2,2.1999999999999993,8.900000000000002,1.6,2.3000000000000007,1.200000000000001,0.20000000000000107,4.499999999999998,3.6999999999999993,7.900000000000002,4.399999999999999,1.0999999999999996,16.616000000000007
18,19.599999999999998,5.9,1.0,4.7,6.4,21.5,2.5999999999999996,7.7,6.199999999999999,6.6,12.200000000000001,10.799999999999999,22.200000000000003,21.9,9.5,2.0109999999999957
19,1.0,1.0,0.0,0.0,0.0,1.0,0.39999999999999997,0.9,0.7,0.9,0.30000000000000004,0.0,0.9,2.5,1.0,-8.072
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.032
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,-1.0,-0.7000000000000001,-0.6,-0.5,-0.1,-1.0999999999999999,-0.09999999999999998,-0.6000000000000001,-0.39999999999999997,-0.9,-1.1,0.0,-0.9,-1.5,-0.7,0.5
7,1.9000000000000004,3.5999999999999996,3.2,1.6,0.5,0.5,0.0,0.30000000000000004,0.3999999999999999,0.30000000000000004,2.0999999999999996,0.5999999999999996,1.0,0.5,0.30000000000000027,-2.0999999999999996
8,12.099999999999998,4.699999999999999,0.6999999999999993,-1.9000000000000004,-2.2,-1.6999999999999993,-0.8999999999999999,-0.40000000000000036,-0.9000000000000004,-3.0,-3.1999999999999993,-1.5999999999999996,-4.699999999999999,2.200000000000003,-3.1999999999999993,6.5
9,9.500000000000004,-1.7999999999999998,-2.0999999999999996,-4.6000000000000005,-1.9000000000000004,-4.800000000000001,1.5,5.6,-2.3,-6.199999999999999,-3.4000000000000004,-2.3999999999999986,-5.299999999999997,33.6,4.900000000000002,12.5
10,-38.099999999999994,21.099999999999998,7.800000000000001,5.699999999999999,-7.899999999999999,36.9,1.4000000000000004,-8.299999999999999,-6.599999999999998,-11.2,-12.0,-0.5,-5.600000000000001,-9.899999999999999,-4.100000000000001,-30.5
11,60.50000000000001,18.499999999999996,13.6,11.700000000000001,5.5,49.49999999999999,-0.3000000000000007,10.2,-2.3999999999999986,13.2,22.799999999999997,23.999999999999996,38.7,-26.900000000000002,-4.200000000000001,134.9
12,-81.6,0.0,0.09999999999999964,0.8999999999999995,14.399999999999999,-2.799999999999997,0.40000000000000036,-9.399999999999999,-0.5999999999999996,2.3000000000000007,28.5,29.299999999999997,9.000000000000007,-56.3,1.5999999999999996,149.5
13,-76.6,8.5,-1.0999999999999996,-18.5,-15.599999999999998,-6.0,-7.300000000000001,-28.4,-1.6000000000000005,-2.5999999999999996,-42.2,-15.000000000000002,-80.2,-65.89999999999999,-15.9,-115.8
14,-39.9,-8.200000000000001,-4.8,-4.7,-6.6,-21.400000000000002,-2.3000000000000003,-7.8,-5.3,-7.3,-12.100000000000001,-11.299999999999999,-20.700000000000003,-22.6,-9.0,20.0
15,-69.4,-17.6,-9.899999999999999,-11.8,-16.200000000000003,-53.199999999999996,-5.9,-18.4,-11.9,-11.600000000000001,-30.5,-27.6,-54.7,-55.5,-23.9,-43.099999999999994
16,-69.30000000000001,0.10000000000000053,0.5,0.7999999999999998,-0.5999999999999996,-1.1000000000000014,0.0,-0.5999999999999996,-0.10000000000000009,0.10000000000000053,0.20000000000000018,-0.39999999999999947,-0.09999999999999964,-4.300000000000001,0.10000000000000053,-5.199999999999989
17,-46.4,-11.4,-4.9,-5.9,-9.6,-32.300000000000004,-4.4,-10.100000000000001,-7.500000000000001,-8.9,-19.4,-15.799999999999999,-30.300000000000004,-26.5,-11.0,12.299999999999997
18,-20.7,-6.3,-1.3,-4.7,-6.7,-22.4,-2.8,-8.1,-6.3999999999999995,-7.0,-13.8,-12.6,-24.8,-23.299999999999997,-10.200000000000001,-21.3
19,-1.0,-1.0,0.0,0.0,-0.19999999999999998,-1.5,-0.5,-1.0,-0.7,-0.9,-0.9,0.0,-0.9,-2.6999999999999997,-1.1,0.30000000000000027
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0659999999999999
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003
6,0.0,-0.4,0.0,0.0,0.19999999999999998,0.0,-0.2,-0.2,-0.3,0.0,0.6,0.0,0.0,-0.7,-0.3,8.953000000000005
7,5.8999999999999995,-1.0,-1.7999999999999998,0.20000000000000018,2.1,6.0,0.8,2.0999999999999996,1.2000000000000002,2.0,1.7999999999999998,3.0,5.800000000000001,6.7,2.8,60.45899999999994
8,-28.2,-12.0,-9.7,-6.6,-4.199999999999999,-18.6,-2.1,-6.999999999999999,-5.5,-5.0,-14.0,-11.4,-20.9,-20.700000000000003,-8.4,20.868000000000016
9,-24.900000000000002,-4.0,-2.8000000000000003,-4.9,-3.1999999999999997,-9.2,-5.6,-10.4,-2.8,-5.2,-7.800000000000001,-5.800000000000001,-11.600000000000001,-48.400000000000006,-20.400000000000002,-73.76399999999998
10,-13.399999999999999,-27.4,-19.700000000000003,-17.099999999999998,-5.300000000000001,-67.5,-6.6,-8.0,-5.4,-5.200000000000001,-15.099999999999998,-23.9,-39.8,-37.599999999999994,-15.3,-50.556
11,-100.2,-32.099999999999994,-21.7,-18.5,-15.7,-84.5,-9.9,-19.3,-18.3,-31.9,-45.5,-40.0,-69.4,2.5,-6.199999999999999,-125.42000000000002
12,-30.900000000000002,-10.3,-6.6,-6.3999999999999995,-24.5,-26.200000000000003,-3.6,-14.4,-7.1,-12.1,-49.1,-46.1,-60.00000000000001,-25.2,-11.2,-145.64399999999998
13,-10.099999999999998,-3.9000000000000004,-2.5,-2.9000000000000004,-3.1999999999999997,-9.9,-1.2000000000000002,-3.7,-2.8,-3.700000000000001,-6.5,-5.5,-10.8,-11.6,-5.199999999999999,17.52799999999995
14,-1.0000000000000002,-0.19999999999999996,-0.09999999999999998,0.30000000000000004,-0.19999999999999996,-0.7999999999999998,0.0,-0.19999999999999996,-0.10000000000000009,0.0,0.10000000000000009,-0.10000000000000009,-0.1999999999999993,-0.3000000000000007,0.3999999999999999,-144.26000000000005
15,58.10000000000001,13.499999999999998,8.0,11.7,14.799999999999999,42.99999999999999,5.1,16.8,10.500000000000002,12.0,27.4,24.699999999999996,49.3,50.0,21.0,70.67600000000002
16,51.199999999999996,17.6,9.0,8.6,9.600000000000001,52.099999999999994,5.6,16.7,14.1,18.0,23.7,13.100000000000001,29.3,41.900000000000006,21.2,-41.26099999999998
17,34.4,7.300000000000001,3.4,6.7,8.700000000000001,19.2,2.6999999999999997,9.5,7.0,9.1,16.2,11.4,23.0,27.8,13.5,11.573999999999941
18,22.900000000000002,6.199999999999999,1.9999999999999998,5.0,3.6,21.7,2.8,8.299999999999999,5.7,6.4,7.9,6.1,13.2,23.299999999999997,10.4,59.334
19,2.2,1.5,0.4,1.0,1.2999999999999998,4.4,0.8,2.3,1.7,2.0,4.1,3.0,5.0,6.300000000000001,2.7,33.54099999999998
20,0.0,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1669999999999999
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
